City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain (inches),Snow (inches)
286,La Ronge,CA,55.1001,-105.2842,26.82,80,20,3.44,few clouds,0.0,0.0
287,Faya,SA,18.3851,42.4509,54.12,32,63,3.67,broken clouds,0.0,0.0
288,Dabat,ET,12.9842,37.765,57.07,62,96,6.53,overcast clouds,0.0,0.0
289,Yar-Sale,RU,66.8333,70.8333,4.41,96,75,8.46,broken clouds,0.0,0.0
290,Oktyabrskiy,RU,54.4815,53.471,40.17,89,100,3.44,overcast clouds,0.0,0.0
291,Lingyuan,CN,41.24,119.4011,52.57,57,85,13.82,overcast clouds,0.0,0.0
292,Marzuq,YE,14.4,46.4667,70.57,23,91,3.83,overcast clouds,0.0,0.0
293,Margate,GB,51.3813,1.3862,44.31,89,100,1.01,overcast clouds,0.0,0.0
294,Saint-Francois,FR,46.4154,3.9054,47.48,94,75,3.44,broken clouds,0.0,0.0
295,Koplik,AL,42.2136,19.4364,56.52,92,100,4.88,overcast clouds,0.0,0.0
296,Novoilinsk,RU,51.6829,108.7143,39.22,46,40,5.12,scattered clouds,0.0,0.0
297,Guerrero Negro,MX,27.9769,-114.0611,64.09,88,88,10.2,overcast clouds,0.0,0.0
298,Eyrarbakki,IS,63.863,-21.1481,34.21,73,75,14.09,broken clouds,0.0,0.0
299,Itoman,JP,26.1247,127.6694,80.98,51,20,20.71,few clouds,0.0,0.0
300,Mae Sot,TH,16.7167,98.5667,85.95,74,40,2.3,scattered clouds,0.0,0.0
301,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,34.39,35,40,11.18,scattered clouds,0.0,0.0
302,Iqaluit,CA,63.7506,-68.5145,24.53,68,90,17.0,overcast clouds,0.0,0.0
303,Havre-Saint-Pierre,CA,50.2334,-63.5986,45.19,70,90,35.68,overcast clouds,0.0,0.0
304,Mayskiy,RU,47.6931,40.1025,51.44,90,98,12.01,overcast clouds,0.0,0.0
305,Boundiali,CI,9.5217,-6.4869,70.86,88,33,3.27,scattered clouds,0.0,0.0
306,Cayenne,GF,4.9333,-52.3333,81.09,82,20,3.0,few clouds,0.0,0.0
307,Kilindoni,TZ,-7.9139,39.6668,79.92,79,5,11.21,light rain,0.24,0.0
308,Altamont,US,42.2068,-121.7372,46.89,92,90,4.61,overcast clouds,0.0,0.0
309,Hualmay,PE,-11.0964,-77.6139,62.91,86,38,9.4,scattered clouds,0.0,0.0
310,Vao,NC,-22.6667,167.4833,69.39,60,78,19.77,broken clouds,0.0,0.0
311,Buala,SB,-8.145,159.5921,83.93,73,95,6.04,light rain,0.81,0.0
312,Varkkallai,IN,8.7341,76.7067,83.98,81,100,6.15,overcast clouds,0.0,0.0
313,Pangnirtung,CA,66.1451,-65.7125,16.86,74,87,7.43,overcast clouds,0.0,0.0
314,Komsomolskiy,UZ,40.4272,71.7189,54.32,43,0,0.0,clear sky,0.0,0.0
315,Tanout,NE,14.9709,8.8879,74.64,22,20,10.92,few clouds,0.0,0.0
316,Guangshui,CN,31.6199,113.9978,65.61,65,97,3.89,overcast clouds,0.0,0.0
317,Chicama,PE,-7.8447,-79.1469,64.87,81,55,6.31,broken clouds,0.0,0.0
318,Kardla,EE,58.9978,22.7492,42.06,100,0,6.91,clear sky,0.0,0.0
319,Aranjuez,ES,40.0311,-3.6025,51.8,85,100,7.61,overcast clouds,0.0,0.0
320,Linxia,CN,35.6003,103.2064,44.6,49,100,3.91,overcast clouds,0.0,0.0
321,The Pas,CA,53.8251,-101.2541,26.62,86,1,6.91,clear sky,0.0,0.0
322,Omsukchan,RU,62.5333,155.8,-8.12,90,39,2.37,scattered clouds,0.0,0.0
323,Nyurba,RU,63.2842,118.3319,24.53,82,100,13.62,overcast clouds,0.0,0.0
324,Ostrovnoy,RU,68.0531,39.5131,36.64,97,100,22.28,overcast clouds,0.0,0.0
325,Floro,NO,61.5996,5.0328,49.96,76,90,26.46,overcast clouds,0.0,0.0
326,Valley City,US,46.9233,-98.0032,34.54,86,75,9.22,broken clouds,0.0,0.0
327,Namatanai,PG,-3.6667,152.4333,84.88,70,81,4.12,broken clouds,0.0,0.0
328,Arlit,NE,18.7369,7.3853,75.87,22,95,5.99,overcast clouds,0.0,0.0
329,Porto Velho,BR,-8.7619,-63.9039,75.25,94,40,3.44,moderate rain,1.33,0.0
330,Egvekinot,RU,66.3167,-179.1667,-6.18,89,15,9.69,few clouds,0.0,0.0
331,Male,MV,4.1748,73.5089,84.15,84,75,11.5,broken clouds,0.0,0.0
332,Jumla,NP,29.2747,82.1838,57.25,28,0,4.36,clear sky,0.0,0.0
333,Jiazi,CN,22.8779,116.067,76.32,67,52,18.43,broken clouds,0.0,0.0
334,Staunton,US,38.1496,-79.0717,45.32,73,1,0.0,clear sky,0.0,0.0
335,Rocha,UY,-34.4833,-54.3333,63.99,96,100,7.11,overcast clouds,0.0,0.0
336,Perivolion,GR,39.4206,20.0147,64.0,92,100,27.04,overcast clouds,0.0,0.0
337,Riyadh,SA,24.6877,46.7219,64.54,21,1,3.56,clear sky,0.0,0.0
338,Kulhudhuffushi,MV,6.6221,73.07,80.24,79,99,4.79,overcast clouds,0.0,0.0
339,Lompoc,US,34.6391,-120.4579,60.13,90,90,0.0,mist,0.0,0.0
340,San Quintin,MX,30.4833,-115.95,62.92,90,64,12.12,broken clouds,0.0,0.0
341,Two Hills,CA,53.7169,-111.7518,26.96,63,8,12.66,clear sky,0.0,0.0
342,Hirado,JP,33.3597,129.5531,70.95,66,100,13.65,overcast clouds,0.0,0.0
343,Ngunguru,NZ,-35.6167,174.5,63.16,65,59,17.52,broken clouds,0.0,0.0
344,Cocobeach,GA,1.0002,9.5823,76.93,90,100,5.53,light rain,0.23,0.0
345,Ankazoabo,MG,-22.2833,44.5167,79.65,48,0,5.82,clear sky,0.0,0.0
346,Moa,CU,20.6569,-74.9403,77.86,85,38,8.97,scattered clouds,0.0,0.0
347,Bengkulu,ID,-3.8004,102.2655,80.22,82,93,3.89,overcast clouds,0.0,0.0
348,Yaring,TH,6.8662,101.3689,84.29,73,100,5.35,light rain,0.69,0.0
349,Juneau,US,58.3019,-134.4197,46.09,88,20,0.0,mist,0.0,0.0
350,Kedrovyy,RU,56.1667,91.8167,32.41,87,100,13.8,overcast clouds,0.0,0.0
351,Marienburg,PL,54.0359,19.0266,41.88,77,4,9.55,clear sky,0.0,0.0
352,Charallave,VE,10.2425,-66.8572,77.27,97,84,1.77,broken clouds,0.0,0.0
353,Votorantim,BR,-23.5467,-47.4378,68.68,76,91,5.39,overcast clouds,0.0,0.0
354,Luganville,VU,-15.5333,167.1667,79.32,74,73,11.63,broken clouds,0.0,0.0
355,Bangolo,CI,7.0069,-7.475,67.96,99,58,1.48,broken clouds,0.0,0.0
356,Ughelli,NG,5.4899,6.0074,73.15,97,99,2.21,overcast clouds,0.0,0.0
357,Sfantu Gheorghe,RO,45.8667,25.7833,42.26,93,0,3.49,clear sky,0.0,0.0
358,Sept-Iles,CA,50.2001,-66.3821,43.23,72,75,15.01,broken clouds,0.0,0.0
359,Niltepec,MX,16.5667,-94.6167,73.15,76,29,9.6,scattered clouds,0.0,0.0
360,Darab,IR,28.7519,54.5444,74.89,22,95,1.3,overcast clouds,0.0,0.0
361,Marawi,PH,7.9986,124.2928,73.65,76,97,4.54,overcast clouds,0.0,0.0
362,Honiara,SB,-9.4333,159.95,82.87,79,77,0.47,broken clouds,0.0,0.0
363,Sisimiut,GL,66.9395,-53.6735,33.1,94,100,10.85,snow,0.0,0.58
364,La Palma,US,33.8464,-118.0467,64.04,88,75,1.01,broken clouds,0.0,0.0
365,Prince Rupert,CA,54.3161,-130.3201,53.29,47,41,9.22,scattered clouds,0.0,0.0
366,Xinqing,CN,48.2333,129.5,45.52,27,13,3.47,few clouds,0.0,0.0
367,Olafsvik,IS,64.8945,-23.7142,33.35,66,76,22.55,broken clouds,0.0,0.0
368,Chateauroux,FR,46.8167,1.7,46.4,100,75,16.11,broken clouds,0.0,0.0
369,Valdivia,CL,-39.8142,-73.2459,48.29,99,67,0.38,broken clouds,0.0,0.0
370,Stanilesti,RO,46.6183,28.1714,48.07,97,46,4.47,scattered clouds,0.0,0.0
371,Sao Joao Da Barra,BR,-21.6403,-41.0511,70.65,95,100,10.11,overcast clouds,0.0,0.0
372,Qostanay,KZ,53.1667,63.5833,25.09,86,90,17.9,light shower snow,0.0,0.0
373,Ibadan,NG,7.3878,3.8964,71.73,98,91,3.11,overcast clouds,0.0,0.0
374,Sadovoye,RU,47.7764,44.5089,46.63,60,61,8.3,broken clouds,0.0,0.0
375,Manacapuru,BR,-3.2997,-60.6206,75.78,93,100,3.78,overcast clouds,0.0,0.0
376,Loandjili,CG,-4.7561,11.8578,77.11,94,90,2.3,light rain,0.0,0.0
377,Xinyang,CN,32.1228,114.0656,65.71,66,85,4.09,overcast clouds,0.0,0.0
378,Puerto Madryn,AR,-42.7692,-65.0385,59.29,80,75,26.19,broken clouds,0.0,0.0
379,Sandwick,GB,60.0,-1.25,46.22,100,40,4.61,scattered clouds,0.0,0.0
380,Shitkino,RU,56.3703,98.3543,33.24,58,100,8.79,overcast clouds,0.0,0.0
381,Batticaloa,LK,7.7102,81.6924,83.95,71,39,2.28,scattered clouds,0.0,0.0
382,Bolobo,CD,-2.1667,16.2333,69.82,97,100,4.03,light rain,0.17,0.0
383,Necochea,AR,-38.5473,-58.7368,51.04,93,100,5.59,light rain,0.14,0.0
384,Tambacounda,SN,13.7539,-13.7586,77.29,60,41,6.96,scattered clouds,0.0,0.0
385,Kalmunai,LK,7.4167,81.8167,85.06,69,54,3.71,broken clouds,0.0,0.0
386,Phra Phutthabat,TH,14.7253,100.7954,87.53,75,74,9.42,broken clouds,0.0,0.0
387,Ribeira Brava,PT,32.65,-17.0667,68.72,75,84,2.51,broken clouds,0.0,0.0
388,Cap Malheureux,MU,-19.9842,57.6142,78.48,70,3,10.0,clear sky,0.0,0.0
389,Redlands,US,34.0556,-117.1825,65.93,73,1,3.44,haze,0.0,0.0
390,Lusambo,CD,-4.9667,23.45,68.29,99,100,0.69,overcast clouds,0.0,0.0
391,Wanaraja,ID,-7.1749,107.9808,80.76,70,70,4.34,broken clouds,0.0,0.0
392,Baykit,RU,61.67,96.37,6.48,86,81,1.63,broken clouds,0.0,0.0
393,Silver City,US,32.7701,-108.2803,55.63,39,1,5.99,clear sky,0.0,0.0
394,Cabo San Lucas,MX,22.8909,-109.9124,78.51,71,1,6.89,clear sky,0.0,0.0
395,Vaitape,PF,-16.5167,-151.75,79.86,80,47,15.5,light rain,0.31,0.0
396,Saint Anthony,US,45.0205,-93.218,39.22,63,90,1.01,overcast clouds,0.0,0.0
397,Esso,RU,55.9333,158.7,17.82,92,98,5.21,overcast clouds,0.0,0.0
398,Jalalabad,AF,34.4265,70.4515,69.26,19,0,1.9,clear sky,0.0,0.0
399,Tucurui,BR,-3.7661,-49.6725,74.93,93,96,3.09,overcast clouds,0.0,0.0
400,Wau,SS,7.7029,27.9953,74.25,76,100,4.54,overcast clouds,0.0,0.0
401,Progreso,MX,21.2833,-89.6667,74.88,76,47,7.29,scattered clouds,0.0,0.0
402,Mitsamiouli,KM,-11.3847,43.2844,80.89,74,20,3.44,few clouds,0.0,0.0
403,Tessalit,ML,20.1986,1.0114,77.61,19,68,10.89,broken clouds,0.0,0.0
404,Beloha,MG,-25.1667,45.05,78.13,56,0,7.65,clear sky,0.0,0.0
405,Kirkwall,GB,58.9848,-2.9587,48.25,89,75,9.22,broken clouds,0.0,0.0
406,Mao,ES,39.8885,4.2658,59.56,77,20,4.61,few clouds,0.0,0.0
407,Warnes,BO,-17.5,-63.1667,81.09,78,24,8.05,few clouds,0.0,0.0
408,Alirajpur,IN,22.3031,74.3546,78.73,35,1,12.88,clear sky,0.0,0.0
409,Sumbe,AO,-11.2061,13.8437,73.81,87,100,0.58,overcast clouds,0.0,0.0
410,Nuuk,GL,64.1835,-51.7216,39.81,81,75,4.61,broken clouds,0.0,0.0
411,Sunrise Manor,US,36.2111,-115.0731,74.71,22,75,0.0,broken clouds,0.0,0.0
412,Ust-Shonosha,RU,61.1531,41.343,40.95,95,100,5.75,overcast clouds,0.0,0.0
413,Velsk,RU,61.0701,42.0983,40.75,95,100,5.86,overcast clouds,0.0,0.0
414,Pierre,US,44.3683,-100.351,32.27,69,1,1.99,clear sky,0.0,0.0
415,Port Moresby,PG,-9.4431,147.1797,89.02,70,40,17.27,scattered clouds,0.0,0.0
416,Banjar,ID,-8.19,114.9675,89.46,77,77,1.72,broken clouds,0.0,0.0
417,Quatre Cocos,MU,-20.2078,57.7625,78.1,70,22,8.81,few clouds,0.0,0.0
418,Bairiki,KI,1.3292,172.9752,86.0,62,40,6.91,scattered clouds,0.0,0.0
419,Nebbi,UG,2.4783,31.0889,70.57,75,100,2.68,overcast clouds,0.0,0.0
420,Hamilton,US,39.1834,-84.5333,46.58,71,90,6.91,overcast clouds,0.0,0.0
421,Pisco,PE,-13.7,-76.2167,64.45,88,90,8.05,overcast clouds,0.0,0.0
422,Calama,CL,-22.4667,-68.9333,50.95,31,0,5.23,clear sky,0.0,0.0
423,Beidao,CN,34.5686,105.8933,53.51,53,100,0.76,overcast clouds,0.0,0.0
424,Ibra,OM,22.6906,58.5334,85.39,15,2,6.69,clear sky,0.0,0.0
425,Wilmington,US,34.2257,-77.9447,58.86,94,1,0.0,clear sky,0.0,0.0
426,Banda Aceh,ID,5.5577,95.3222,84.69,69,86,3.22,overcast clouds,0.0,0.0
427,Matamoros,MX,25.5333,-103.25,70.79,42,2,4.79,clear sky,0.0,0.0
428,Yazykovo,RU,55.2199,56.1353,34.23,71,100,14.12,overcast clouds,0.0,0.0
429,Ambulu,ID,-8.345,113.6058,79.66,85,93,3.65,overcast clouds,0.0,0.0
430,Kaduy,RU,59.2,37.15,39.24,92,38,4.63,scattered clouds,0.0,0.0
431,Jalu,LY,29.0331,21.5482,70.52,32,0,8.97,clear sky,0.0,0.0
432,Belyy Yar,RU,53.6039,91.3903,43.86,60,75,24.61,broken clouds,0.0,0.0
433,Kaduqli,SD,11.0167,29.7167,82.04,44,68,2.24,broken clouds,0.0,0.0
434,Port Macquarie,AU,-31.4333,152.9167,73.36,58,96,13.02,overcast clouds,0.0,0.0
435,Mataram,ID,-8.5833,116.1167,90.41,71,97,7.96,overcast clouds,0.0,0.0
436,Bandarbeyla,SO,9.4942,50.8122,79.56,67,21,12.88,few clouds,0.0,0.0
437,Chara,RU,56.9064,118.2631,27.01,93,100,0.94,light snow,0.0,0.45
438,Salto,UY,-31.3833,-57.9667,70.88,90,76,1.99,broken clouds,0.0,0.0
439,Diego De Almagro,CL,-26.3667,-70.05,59.68,41,0,0.4,clear sky,0.0,0.0
440,Svay Rieng,KH,11.0879,105.7993,87.87,63,99,5.17,overcast clouds,0.0,0.0
441,Yinchuan,CN,38.4681,106.2731,53.22,31,0,5.5,clear sky,0.0,0.0
442,Bud,US,39.447,-86.1758,42.75,79,100,6.55,overcast clouds,0.0,0.0
443,Zapolyarnyy,RU,69.4154,30.8136,36.68,96,100,16.98,overcast clouds,0.0,0.0
444,Tamandare,BR,-8.7597,-35.1047,77.09,83,67,10.33,broken clouds,0.0,0.0
445,Provideniya,RU,64.3833,-173.3,23.11,80,90,24.61,snow,0.0,0.0
446,Vrangel,RU,42.7297,133.0839,49.86,71,74,5.75,broken clouds,0.0,0.0
447,Saucillo,MX,28.0167,-105.2833,70.63,29,0,5.88,clear sky,0.0,0.0
448,Bobrov,RU,51.0961,40.0333,42.03,88,50,8.03,scattered clouds,0.0,0.0
449,Touros,BR,-5.1989,-35.4608,77.9,79,89,12.68,overcast clouds,0.0,0.0
450,Carballo,ES,43.213,-8.691,58.01,92,61,8.66,broken clouds,0.0,0.0
451,Kumluca,TR,36.3703,30.2869,66.9,80,83,2.28,broken clouds,0.0,0.0
452,Zhob,PK,31.3411,69.4481,61.59,30,0,0.2,clear sky,0.0,0.0
453,Salekhard,RU,66.53,66.6019,9.43,85,81,7.7,broken clouds,0.0,0.0
454,Wismar,DE,53.9,11.4667,47.12,96,100,3.0,overcast clouds,0.0,0.0
455,Tocopilla,CL,-22.092,-70.1979,63.14,72,7,4.38,clear sky,0.0,0.0
456,Manakara,MG,-22.1333,48.0167,79.56,73,50,6.71,scattered clouds,0.0,0.0
457,San Ramon De La Nueva Oran,AR,-23.1322,-64.326,74.37,87,100,1.34,overcast clouds,0.0,0.0
458,Albion,US,42.2431,-84.753,39.38,89,90,4.61,overcast clouds,0.0,0.0
459,Naco,MX,31.3347,-109.9483,62.69,35,59,3.76,broken clouds,0.0,0.0
460,Kheda,IN,22.75,72.6833,79.09,32,0,9.31,clear sky,0.0,0.0
461,Alice Springs,AU,-23.7,133.8833,74.75,69,90,13.8,overcast clouds,0.0,0.0
462,Emerald,AU,-23.5333,148.1667,86.14,37,29,14.97,scattered clouds,0.0,0.0
463,Shirokiy,RU,49.758,129.523,42.42,27,53,8.86,broken clouds,0.0,0.0
464,Port Hawkesbury,CA,45.6169,-61.3485,51.39,69,1,7.0,clear sky,0.0,0.0
465,Twin Falls,US,42.3505,-114.6445,46.74,87,90,6.91,overcast clouds,0.0,0.0
466,Fallon,US,39.4735,-118.7774,58.42,61,75,3.44,broken clouds,0.0,0.0
467,Fort Nelson,CA,58.8053,-122.7002,15.39,86,1,3.44,clear sky,0.0,0.0
468,Corowa,AU,-36.0333,146.3833,85.41,35,3,14.27,clear sky,0.0,0.0
469,Ziro,IN,27.6333,93.8333,59.74,37,7,0.85,clear sky,0.0,0.0
470,Isangel,VU,-19.55,169.2667,80.71,54,20,11.5,few clouds,0.0,0.0
471,Atambua,ID,-9.1061,124.8925,87.76,52,55,1.16,broken clouds,0.0,0.0
472,Muret,FR,43.3333,1.25,53.78,94,99,11.3,overcast clouds,0.0,0.0
473,Matara,LK,5.9485,80.5353,84.79,69,88,6.4,overcast clouds,0.0,0.0
474,Simbahan,PH,6.3032,120.5836,83.37,72,98,2.98,overcast clouds,0.0,0.0
475,Tutoia,BR,-2.7619,-42.2744,79.59,82,78,11.52,broken clouds,0.0,0.0
476,Geraldton,AU,-28.7667,114.6,70.12,48,90,12.66,overcast clouds,0.0,0.0
477,Brae,GB,60.3964,-1.353,46.31,91,72,12.26,broken clouds,0.0,0.0
478,Fare,PF,-16.7,-151.0167,79.88,79,48,12.19,scattered clouds,0.0,0.0
479,Mporokoso,ZM,-9.3727,30.125,66.4,80,95,2.35,overcast clouds,0.0,0.0
480,Ridgecrest,US,35.6225,-117.6709,66.06,28,40,16.11,scattered clouds,0.0,0.0
481,Andros Town,BS,24.7,-77.7667,76.96,68,82,13.69,broken clouds,0.0,0.0
482,Manavalakurichi,IN,8.1333,77.3,84.29,73,100,2.68,overcast clouds,0.0,0.0
483,Mago,RU,53.2514,140.1822,36.21,51,4,2.01,clear sky,0.0,0.0
484,Da Nang,VN,16.0678,108.2208,87.78,70,40,6.91,scattered clouds,0.0,0.0
485,Yacuiba,BO,-22.038,-63.6797,73.9,71,100,3.58,moderate rain,2.9,0.0
486,San Vicente,AR,-26.6167,-54.1333,61.9,88,44,2.48,scattered clouds,0.0,0.0
487,Itupiranga,BR,-5.1347,-49.3267,77.32,96,100,1.43,overcast clouds,0.0,0.0
488,Tateyama,JP,34.9833,139.8667,75.02,68,51,9.28,broken clouds,0.0,0.0
489,Muisne,EC,0.6,-80.0333,74.75,84,70,3.98,broken clouds,0.0,0.0
490,Channel-Port Aux Basques,CA,47.5702,-59.1367,49.53,76,60,21.07,broken clouds,0.0,0.0
491,Deputatskiy,RU,69.3,139.9,-9.65,89,89,4.12,overcast clouds,0.0,0.0
492,Dumas,US,35.8656,-101.9732,43.11,70,1,11.5,clear sky,0.0,0.0
493,Angoche,MZ,-16.2325,39.9086,81.66,66,3,12.01,clear sky,0.0,0.0
494,Arys,KZ,42.4252,68.795,52.21,40,0,4.23,clear sky,0.0,0.0
495,Mugur-Aksy,RU,50.35,90.5,23.47,69,100,8.05,overcast clouds,0.0,0.0
496,Plettenberg Bay,ZA,-34.0527,23.3716,58.35,63,59,9.75,broken clouds,0.0,0.0
497,Dwarka,IN,22.2394,68.9678,81.93,42,1,3.2,clear sky,0.0,0.0
498,Bethlehem,BR,-1.4558,-48.5044,77.04,94,0,4.61,clear sky,0.0,0.0
499,Rassvet,RU,46.8333,40.75,50.38,91,99,11.59,overcast clouds,0.0,0.0
500,Sindor,RU,62.8629,51.8905,15.84,88,18,4.99,few clouds,0.0,0.0
501,Tromso,NO,69.6496,18.957,45.25,90,100,10.47,light rain,0.17,0.0
502,Bubaque,GW,11.2833,-15.8333,82.17,76,4,12.33,clear sky,0.0,0.0
503,Hofn,IS,64.2539,-15.2082,36.55,58,38,28.43,scattered clouds,0.0,0.0
504,Nikolsk,RU,53.7189,46.0712,36.68,80,5,0.74,clear sky,0.0,0.0
505,Dubrovnik,HR,42.6481,18.0922,58.64,94,75,16.11,broken clouds,0.0,0.0
506,Juba,SS,4.8517,31.5825,77.85,66,100,3.02,overcast clouds,0.0,0.0
507,Nishihara,JP,26.1842,127.7558,80.26,51,40,12.66,scattered clouds,0.0,0.0
508,Praia,CV,14.9215,-23.5087,79.34,69,0,11.5,clear sky,0.0,0.0
509,Los Llanos De Aridane,ES,28.6585,-17.9182,65.95,74,0,5.01,clear sky,0.0,0.0
510,Santa Fe,AR,-31.6333,-60.7,68.02,95,94,8.01,overcast clouds,0.0,0.0
511,Cardonal,MX,20.6,-99.1333,53.64,90,26,2.86,scattered clouds,0.0,0.0
512,Goderich,CA,43.7501,-81.7165,45.91,49,99,19.57,overcast clouds,0.0,0.0
513,Myra,IT,45.4358,12.1348,52.18,94,0,1.14,clear sky,0.0,0.0
514,Shelburne,CA,44.0787,-80.2041,38.75,83,23,10.98,few clouds,0.0,0.0
515,Calvinia,ZA,-31.4707,19.776,44.19,76,75,1.92,broken clouds,0.0,0.0
516,Mirnyy,RU,62.5353,113.9611,14.97,79,100,13.98,overcast clouds,0.0,0.0
517,Whithorn,JM,18.2604,-78.0378,76.26,93,2,3.65,clear sky,0.0,0.0
518,Muravlenko,RU,63.7898,74.523,6.6,94,93,6.69,overcast clouds,0.0,0.0
519,Aripuana,BR,-9.1667,-60.6333,70.81,99,100,2.15,overcast clouds,0.0,0.0
520,Moranbah,AU,-22.0016,148.0466,89.29,27,80,17.63,broken clouds,0.0,0.0
521,Muscat,OM,23.6139,58.5922,84.22,47,0,10.45,clear sky,0.0,0.0
522,Kokkola,FI,63.8385,23.1307,48.04,86,90,10.36,overcast clouds,0.0,0.0
523,Flin Flon,CA,54.7682,-101.865,27.3,79,32,3.91,scattered clouds,0.0,0.0
524,Rio Gallegos,AR,-51.6226,-69.2181,51.85,71,75,9.22,broken clouds,0.0,0.0
525,Ovsyanka,RU,55.9575,92.5519,34.77,75,98,19.01,overcast clouds,0.0,0.0
526,Kerman,IR,30.2832,57.0788,48.06,46,0,0.0,clear sky,0.0,0.0
527,Yulara,AU,-25.2406,130.9889,67.84,88,75,8.05,broken clouds,0.0,0.0
528,Porto Novo,BJ,6.4965,2.6036,76.82,86,77,7.94,broken clouds,0.0,0.0
529,Imbituba,BR,-28.24,-48.6703,70.83,96,63,5.35,broken clouds,0.0,0.0
530,Muswellbrook,AU,-32.2667,150.9,81.72,29,48,10.02,scattered clouds,0.0,0.0
531,Khilok,RU,51.3674,110.4676,37.27,47,11,8.14,few clouds,0.0,0.0
532,Kyaikto,MM,17.3,97.0167,86.04,69,99,3.18,overcast clouds,0.0,0.0
533,Bambanglipuro,ID,-7.95,110.2833,82.35,77,74,11.14,broken clouds,0.0,0.0
534,Atar,MR,20.5169,-13.0499,79.48,23,7,7.63,clear sky,0.0,0.0
535,Othaya,KE,-0.5652,36.9609,65.28,73,99,1.32,overcast clouds,0.0,0.0
536,Prado,BR,-17.3411,-39.2208,74.62,93,100,11.77,overcast clouds,0.0,0.0
537,Iracoubo,GF,5.4802,-53.2011,79.02,83,46,8.97,scattered clouds,0.0,0.0
538,Macon,US,39.8667,-88.9668,39.25,81,75,6.91,broken clouds,0.0,0.0
539,Talcahuano,CL,-36.7167,-73.1167,51.48,87,0,6.91,clear sky,0.0,0.0
540,Yurla,RU,59.3259,54.3223,20.97,85,27,5.82,scattered clouds,0.0,0.0
541,Segou,ML,13.4317,-6.2157,79.32,60,71,7.52,broken clouds,0.0,0.0
542,Kataysk,RU,56.289,62.5841,20.39,60,2,11.1,clear sky,0.0,0.0
543,Haines Junction,CA,60.7522,-137.5108,26.55,80,63,1.14,broken clouds,0.0,0.0
544,Conde,BR,-7.2597,-34.9075,76.46,83,20,4.61,few clouds,0.0,0.0
545,Presidencia Roque Saenz Pena,AR,-26.7852,-60.4388,71.6,78,9,6.6,clear sky,0.0,0.0
